Date,Close,daychange
2023-12-29 20:02:00,1.27463,0.09738
2023-12-29 20:03:00,1.2746,0.09502
2023-12-29 20:04:00,1.27472,0.10445
2023-12-29 20:05:00,1.27481,0.11151
2023-12-29 20:06:00,1.27501,0.12722
2023-12-29 20:07:00,1.27506,0.13115
2023-12-29 20:08:00,1.27533,0.15235
2023-12-29 20:09:00,1.27542,0.15942
2023-12-29 20:10:00,1.27512,0.13586
2023-12-29 20:11:00,1.27544,0.16099
2023-12-29 20:12:00,1.27532,0.15156
2023-12-29 20:13:00,1.27537,0.15549
2023-12-29 20:14:00,1.27551,0.16648
2023-12-29 20:15:00,1.27536,0.15471
2023-12-29 20:16:00,1.27543,0.1602
2023-12-29 20:17:00,1.27546,0.16256
2023-12-29 20:18:00,1.27537,0.15549
2023-12-29 20:19:00,1.27523,0.1445
2023-12-29 20:20:00,1.27515,0.13821
2023-12-29 20:21:00,1.27512,0.13586
2023-12-29 20:22:00,1.27518,0.14057
2023-12-29 20:23:00,1.27525,0.14607
2023-12-29 20:24:00,1.27527,0.14764
2023-12-29 20:25:00,1.27523,0.1445
2023-12-29 20:26:00,1.2752,0.14214
2023-12-29 20:27:00,1.27524,0.14528
2023-12-29 20:28:00,1.2754,0.15785
2023-12-29 20:29:00,1.27546,0.16256
2023-12-29 20:30:00,1.27524,0.14528
2023-12-29 20:31:00,1.27535,0.15392
2023-12-29 20:32:00,1.27538,0.15628
2023-12-29 20:33:00,1.27533,0.15235
2023-12-29 20:34:00,1.2753,0.14999
2023-12-29 20:35:00,1.27521,0.14293
2023-12-29 20:36:00,1.27528,0.14842
2023-12-29 20:37:00,1.27526,0.14685
2023-12-29 20:38:00,1.27526,0.14685
2023-12-29 20:39:00,1.27514,0.13743
2023-12-29 20:40:00,1.27518,0.14057
2023-12-29 20:41:00,1.27522,0.14371
2023-12-29 20:42:00,1.27502,0.128
2023-12-29 20:43:00,1.27511,0.13507
2023-12-29 20:44:00,1.27503,0.12879
2023-12-29 20:45:00,1.27491,0.11937
2023-12-29 20:46:00,1.27491,0.11937
2023-12-29 20:47:00,1.27479,0.10994
2023-12-29 20:48:00,1.27478,0.10916
2023-12-29 20:49:00,1.27482,0.1123
2023-12-29 20:50:00,1.27482,0.1123
2023-12-29 20:51:00,1.27492,0.12015
2023-12-29 20:52:00,1.27473,0.10523
2023-12-29 20:53:00,1.27465,0.09895
2023-12-29 20:54:00,1.27451,0.08795
2023-12-29 20:55:00,1.2746,0.09502
2023-12-29 20:56:00,1.27454,0.09031
2023-12-29 20:57:00,1.2745,0.08717
2023-12-29 20:58:00,1.27452,0.08874
2023-12-29 20:59:00,1.27474,0.10602
2023-12-29 21:00:00,1.27449,0.08638
2023-12-29 21:01:00,1.2744,0.07932
2023-12-29 21:02:00,1.27441,0.0801
2023-12-29 21:03:00,1.27439,0.07853
2023-12-29 21:04:00,1.27435,0.07539
2023-12-29 21:05:00,1.2744,0.07932
2023-12-29 21:06:00,1.27418,0.06204
2023-12-29 21:07:00,1.27418,0.06204
2023-12-29 21:08:00,1.27404,0.05104
2023-12-29 21:09:00,1.27389,0.03927
2023-12-29 21:10:00,1.27377,0.02984
2023-12-29 21:11:00,1.27388,0.03848
2023-12-29 21:12:00,1.27382,0.03377
2023-12-29 21:13:00,1.27373,0.0267
2023-12-29 21:14:00,1.27372,0.02592
2023-12-29 21:15:00,1.2738,0.0322
2023-12-29 21:16:00,1.27381,0.03298
2023-12-29 21:17:00,1.2738,0.0322
2023-12-29 21:18:00,1.27382,0.03377
2023-12-29 21:19:00,1.27373,0.0267
2023-12-29 21:20:00,1.27371,0.02513
2023-12-29 21:21:00,1.27374,0.02749
2023-12-29 21:22:00,1.2737,0.02434
2023-12-29 21:23:00,1.2737,0.02434
2023-12-29 21:24:00,1.27369,0.02356
2023-12-29 21:25:00,1.27369,0.02356
2023-12-29 21:26:00,1.27367,0.02199
2023-12-29 21:27:00,1.27369,0.02356
2023-12-29 21:28:00,1.27369,0.02356
2023-12-29 21:29:00,1.2738,0.0322
2023-12-29 21:30:00,1.274,0.0479
2023-12-29 21:31:00,1.27397,0.04555
2023-12-29 21:32:00,1.27387,0.03769
2023-12-29 21:33:00,1.27378,0.03063
2023-12-29 21:34:00,1.27366,0.0212
2023-12-29 21:35:00,1.2737,0.02434
2023-12-29 21:36:00,1.27387,0.03769
2023-12-29 21:37:00,1.27385,0.03612
2023-12-29 21:38:00,1.2738,0.0322
2023-12-29 21:39:00,1.27386,0.03691
2023-12-29 21:40:00,1.27389,0.03927
2023-12-29 21:41:00,1.27387,0.03769
2023-12-29 21:42:00,1.27368,0.02277
2023-12-29 21:43:00,1.2737,0.02434
2023-12-29 21:44:00,1.27346,0.0055
2023-12-29 21:45:00,1.27338,-0.00079
2023-12-29 21:46:00,1.27348,0.00707
2023-12-29 21:47:00,1.27371,0.02513
2023-12-29 21:48:00,1.2737,0.02434
2023-12-29 21:49:00,1.27368,0.02277
2023-12-29 21:50:00,1.27347,0.00628
2023-12-29 21:51:00,1.27348,0.00707
2023-12-29 21:52:00,1.27348,0.00707
2023-12-29 21:53:00,1.27339,0.0
2023-12-29 21:54:00,1.27335,-0.00314
2023-12-29 21:55:00,1.27304,-0.02749
2023-12-29 21:56:00,1.2727,-0.05419
2023-12-29 21:57:00,1.27267,-0.05654
2023-12-29 21:58:00,1.27301,-0.02984
2023-12-29 21:59:00,1.27301,-0.02984
2023-12-29 22:00:00,1.27301,-0.02984
2023-12-29 22:01:00,1.27301,-0.02984
2023-12-29 22:02:00,1.27301,-0.02984
2023-12-29 22:03:00,1.27301,-0.02984
2023-12-29 22:04:00,1.27301,-0.02984
2023-12-29 22:05:00,1.27301,-0.02984
2023-12-29 22:06:00,1.27301,-0.02984
2023-12-29 22:07:00,1.27301,-0.02984
2023-12-29 22:08:00,1.27301,-0.02984
2023-12-29 22:09:00,1.27301,-0.02984
2023-12-29 22:10:00,1.27301,-0.02984
2023-12-29 22:11:00,1.27301,-0.02984
2023-12-29 22:12:00,1.27301,-0.02984
2023-12-29 22:13:00,1.27301,-0.02984
2023-12-29 22:14:00,1.27301,-0.02984
2023-12-29 22:15:00,1.27301,-0.02984
2023-12-29 22:16:00,1.27301,-0.02984
2023-12-29 22:17:00,1.27301,-0.02984
2023-12-29 22:18:00,1.27301,-0.02984
2023-12-29 22:19:00,1.27301,-0.02984
2023-12-29 22:20:00,1.27301,-0.02984
2023-12-29 22:21:00,1.27301,-0.02984
2023-12-29 22:22:00,1.27301,-0.02984
2023-12-29 22:23:00,1.27301,-0.02984
2023-12-29 22:24:00,1.27301,-0.02984
2023-12-29 22:25:00,1.27301,-0.02984
2023-12-29 22:26:00,1.27301,-0.02984
2023-12-29 22:27:00,1.27301,-0.02984
2023-12-29 22:28:00,1.27301,-0.02984
2023-12-29 22:29:00,1.27301,-0.02984
2023-12-29 22:30:00,1.27301,-0.02984
2023-12-29 22:31:00,1.27301,-0.02984
2023-12-29 22:32:00,1.27301,-0.02984
2023-12-29 22:33:00,1.27301,-0.02984
2023-12-29 22:34:00,1.27301,-0.02984
2023-12-29 22:35:00,1.27301,-0.02984
2023-12-29 22:36:00,1.27301,-0.02984
2023-12-29 22:37:00,1.27301,-0.02984
2023-12-29 22:38:00,1.27301,-0.02984
2023-12-29 22:39:00,1.27301,-0.02984
2023-12-29 22:40:00,1.27301,-0.02984
2023-12-29 22:41:00,1.27301,-0.02984
2023-12-29 22:42:00,1.27301,-0.02984
2023-12-29 22:43:00,1.27301,-0.02984
2023-12-29 22:44:00,1.27301,-0.02984
2023-12-29 22:45:00,1.27301,-0.02984
2023-12-29 22:46:00,1.27301,-0.02984
2023-12-29 22:47:00,1.27301,-0.02984
2023-12-29 22:48:00,1.27301,-0.02984
2023-12-29 22:49:00,1.27301,-0.02984
2023-12-29 22:50:00,1.27301,-0.02984
2023-12-29 22:51:00,1.27301,-0.02984
2023-12-29 22:52:00,1.27301,-0.02984
2023-12-29 22:53:00,1.27301,-0.02984
2023-12-29 22:54:00,1.27301,-0.02984
2023-12-29 22:55:00,1.27301,-0.02984
2023-12-29 22:56:00,1.27301,-0.02984
2023-12-29 22:57:00,1.27301,-0.02984
2023-12-29 22:58:00,1.27301,-0.02984
2023-12-29 22:59:00,1.27301,-0.02984
2023-12-29 23:00:00,1.27301,-0.02984
2023-12-29 23:01:00,1.27301,-0.02984
2023-12-29 23:02:00,1.27301,-0.02984
2023-12-29 23:03:00,1.27301,-0.02984
2023-12-29 23:04:00,1.27301,-0.02984
2023-12-29 23:05:00,1.27301,-0.02984
2023-12-29 23:06:00,1.27301,-0.02984
2023-12-29 23:07:00,1.27301,-0.02984
2023-12-29 23:08:00,1.27301,-0.02984
2023-12-29 23:09:00,1.27301,-0.02984
2023-12-29 23:10:00,1.27301,-0.02984
2023-12-29 23:11:00,1.27301,-0.02984
2023-12-29 23:12:00,1.27301,-0.02984
2023-12-29 23:13:00,1.27301,-0.02984
2023-12-29 23:14:00,1.27301,-0.02984
2023-12-29 23:15:00,1.27301,-0.02984
2023-12-29 23:16:00,1.27301,-0.02984
2023-12-29 23:17:00,1.27301,-0.02984
2023-12-29 23:18:00,1.27301,-0.02984
2023-12-29 23:19:00,1.27301,-0.02984
2023-12-29 23:20:00,1.27301,-0.02984
2023-12-29 23:21:00,1.27301,-0.02984
2023-12-29 23:22:00,1.27301,-0.02984
2023-12-29 23:23:00,1.27301,-0.02984
2023-12-29 23:24:00,1.27301,-0.02984
2023-12-29 23:25:00,1.27301,-0.02984
2023-12-29 23:26:00,1.27301,-0.02984
2023-12-29 23:27:00,1.27301,-0.02984
2023-12-29 23:28:00,1.27301,-0.02984
2023-12-29 23:29:00,1.27301,-0.02984
2023-12-29 23:30:00,1.27301,-0.02984
2023-12-29 23:31:00,1.27301,-0.02984
2023-12-29 23:32:00,1.27301,-0.02984
2023-12-29 23:33:00,1.27301,-0.02984
2023-12-29 23:34:00,1.27301,-0.02984
2023-12-29 23:35:00,1.27301,-0.02984
2023-12-29 23:36:00,1.27301,-0.02984
2023-12-29 23:37:00,1.27301,-0.02984
2023-12-29 23:38:00,1.27301,-0.02984
2023-12-29 23:39:00,1.27301,-0.02984
2023-12-29 23:40:00,1.27301,-0.02984
2023-12-29 23:41:00,1.27301,-0.02984
2023-12-29 23:42:00,1.27301,-0.02984
2023-12-29 23:43:00,1.27301,-0.02984
2023-12-29 23:44:00,1.27301,-0.02984
2023-12-29 23:45:00,1.27301,-0.02984
2023-12-29 23:46:00,1.27301,-0.02984
2023-12-29 23:47:00,1.27301,-0.02984
2023-12-29 23:48:00,1.27301,-0.02984
2023-12-29 23:49:00,1.27301,-0.02984
2023-12-29 23:50:00,1.27301,-0.02984
2023-12-29 23:51:00,1.27301,-0.02984
2023-12-29 23:52:00,1.27301,-0.02984
2023-12-29 23:53:00,1.27301,-0.02984
2023-12-29 23:54:00,1.27301,-0.02984
2023-12-29 23:55:00,1.27301,-0.02984
2023-12-29 23:56:00,1.27301,-0.02984
2023-12-29 23:57:00,1.27301,-0.02984
2023-12-29 23:58:00,1.27301,-0.02984
2023-12-29 23:59:00,1.27301,-0.02984
